sin,cos,diff_x,diff_y,diff_yaw,w_y,w_z
0.9970601253128396,-0.0766231460535541,-0.0001413799374745,0.001839709088351,0.0077357345775652,3.690267099538493,7.735734577565289
0.999932650870224,-0.0116057625189819,2.901440629443641e-05,-0.0024998316271762,0.0027981136112538,-5.649483008866277,2.798113611253859
-0.6397331488025731,-0.7685970975245384,0.0018822079186264,0.0015666345896505,-0.0077335123546511,-4.897775244504738,-7.733512354651353
-0.9936440126476336,-0.1125680955222628,6.73325718310025e-05,0.0005943478616075,0.005911570991683,-1.1962993869907823,5.911570991683101
-0.8138231539269206,0.5811126174266393,-0.0008931050098865,0.001250755041511,0.0071288974806328,-3.0737760052063816,7.128897480633064
-0.322286560632032,0.9466421566970148,-0.0017517283892587,0.0005963800721762,-0.001245801397868,-3.7009304452942793,-1.2458013978680622
0.001727447472796,0.9999985079615012,0.0049060025312925,8.47487431920868e-06,-0.0045744244331767,9.81201970249457,-4.574424433176818
-0.3697012867800385,-0.9291506651524196,0.0007970160769161,0.0003171260380838,-0.0074593568069416,-1.7155798447183628,-7.459356806941855
0.908676509599388,-0.4175008992831913,0.0010437522482078,-0.0022716912740001,-0.0037296752132627,-6.9344224990858,-3.729675213262718
-0.6208311209922689,-0.783944334253066,-0.0013576644560799,-0.0010751788224752,-0.0082982944488794,3.463675663536275,-8.29829444887951
0.3055625995216613,0.9521719895972393,-0.0021120152861646,-0.0006777692350967,0.0012412859659043,-4.436205452878288,1.2412859659044615
0.129462774837135,-0.99158428281789,0.0002873420965343,-3.751582774214057e-05,-0.0039426716887582,-0.5795616197391862,-3.942671688758354
0.6753878703244532,0.7374626937131122,-0.0018436567342803,-0.0016884696758125,0.0011249264384701,-5.613631407650743,1.1249264384701974
0.9198903785426548,-0.3921755875429413,-3.338928736695834e-05,7.831819514336757e-05,0.006155597289448,0.1702772351376698,6.1555972894481386
-0.388638253131431,0.9213904211586692,0.0002726249509379,-0.0001149919537439,0.0050539709823771,0.5917685807696422,5.053970982377239
0.0538500416525186,0.998549033855635,-0.0024963725846447,-0.0001346251041312,0.0074442935909396,-7.78705886688321,7.44429359093964
0.925110504738354,-0.3796979773751081,0.0009492449434418,-0.0023127762618457,-0.002572452139802,-9.518975046099117,-2.5724521398020244
0.1124386710499293,0.9936586663701604,0.0037683683122224,0.0004264143607795,-0.002364985560923,7.584834591122796,-2.364985560922963
-0.9936440126476336,-0.1125680955222628,6.73325718310025e-05,0.0005943478616075,0.005911570991683,-1.1962993869907823,5.911570991683101
-0.615815180631322,-0.7878906417162297,-0.0003885721011442,-0.0003037078827787,-0.0010650135212801,0.9863604936316896,-1.065013521280321
-0.9996858971855894,-0.0250620623302071,-0.0001091296444286,-0.0043530083473228,-0.003911972390393,8.708752138221385,-3.911972390393146
-0.0325161841730155,0.9994712090734912,0.0048517888614991,-0.0001578451272603,0.0049450757357196,9.708711601600015,4.945075735719611
-0.1185832998927372,-0.9929441076850948,-0.0039200029492292,-0.0004681501020158,-0.0082626131190122,7.895717228974828,-8.262613119012805
-0.7261722927896728,0.6875127643793895,0.0024951061378573,-0.0026354084444264,0.0079422281167054,7.258355821596258,7.942228116705465
0.3055970203975549,0.9521609428684504,0.0008742413511129,0.000280588648394,0.0037269034336062,1.836331048169708,3.7269034336061697
-0.3292563080191933,0.9442405856716656,0.001039133332199,-0.0003623453701209,0.0053376175633876,2.20099272995588,5.337617563387651
-0.9598919721719812,0.2803701156681721,-0.0001966341712034,0.0006732085620413,-0.0018649459948603,-1.4026756792597084,-1.8649459948602125
0.9173649276955204,-0.398047220106098,-0.0001772000130628,0.0004083864148753,0.0019173948479471,0.8903466931225346,1.917394847947368
0.9198903785426548,-0.3921755875429413,-3.338928736695834e-05,7.831819514336757e-05,0.006155597289448,0.1702772351376698,6.1555972894481386
-0.7864889687896145,0.6176043247680904,0.0009419745368219,-0.0011995586047257,-0.0019268905340695,3.050414315594086,-1.926890534069523
-0.5600049156912453,-0.8284892844217366,0.0020712232110611,0.0014000122892312,-0.0070000272139227,-7.8568110006725345,-7.000027213922686
0.941466694205294,-0.3371060125571114,-0.0003471829781673,0.0009696095547528,-0.0035908610706931,2.0597851431628715,-3.590861070692995
0.8764523560222636,0.4814885955274781,-0.0012037214888209,-0.0021911308900559,-0.0042663851860571,-9.36139951843689,-4.266385186057093
0.9940743503107176,-0.1087022817346757,-0.0002813752962822,0.0025731563349076,-0.0043613350155098,5.176989697203318,-4.361335015509908
0.764153346064566,0.645034622092743,0.0002759863471624,0.0003269528230411,0.009380665981349,0.8557256857547451,9.38066598134906
0.4518135056866008,0.8921124122436499,-0.0019503861965688,-0.0009877800295363,-0.0012138745380065,-4.372512185247572,-1.2138745380065163
0.2783856811365052,0.960469370952642,-0.0024011734273869,-0.0006959642028405,-0.0092034072724963,-5.848832875102705,-9.203407272496293
0.6016350749370762,0.7987710789741068,0.0028838900392145,0.002172148498519,-0.0086536637968717,7.22081736589606,-8.653663796871765
0.0718921339524011,0.9974124127339552,-0.001709293021566,-0.0001232035227367,-0.0025969900407745,-3.427454881736356,-2.5969900407745445
-0.7864889687896145,0.6176043247680904,0.0009419745368219,-0.0011995586047257,-0.0019268905340695,3.050414315594086,-1.926890534069523
0.870871457819693,-0.4915108380849832,0.0012287770952141,-0.0021771786445494,-0.0043723198950162,-8.827767352426996,-4.37231989501633
0.5919437945662174,0.8059792454365979,-0.0001676359604001,-0.0001231186374415,-0.0078365890053478,-0.4159808365977202,-7.836589005347943
-0.6513994770173028,-0.7587349480164891,0.0005546196297814,0.0004761596097964,0.0021154600639619,-1.4619588335408995,2.115460063961024
0.8845467489059979,-0.4664515505385627,0.0011661288763633,-0.0022113668722667,-0.0022264350510914,-7.843748103586703,-2.2264350510913307
0.0894711838690165,0.9959894112173464,-0.000274125876821,-2.4625127990951512e-05,-0.0060410485419342,-0.5504594200301121,-6.041048541934273
-0.8821476717122956,0.4709729135444798,0.0013654522483648,-0.0025575367225769,-0.002282943682371,5.7984321777137655,-2.282943682370977
-0.9583056992773664,-0.2857449679915952,0.0007143624199841,0.0023957642481935,0.0001530627982275,-9.364171840791585,0.1530627982277153
0.9894672666373556,0.1447567900072398,0.0004743890556255,0.0032426281500623,-0.0013292635686246,6.5542908985406285,-1.3292635686246506
0.501693351336319,0.8650455370816804,-0.0021626138427066,-0.0012542333783409,0.0020878699981647,-8.585898324912026,2.087869998164821
0.6684081113599041,0.7437947275077218,-0.0017913489740877,-0.001609788480982,-0.001644279840953,-4.816783200632447,-1.6442798409530024
0.501693351336319,0.8650455370816804,-0.0021626138427066,-0.0012542333783409,0.0020878699981647,-8.585898324912026,2.087869998164821
-0.1185832998927372,-0.9929441076850948,-0.0039200029492292,-0.0004681501020158,-0.0082626131190122,7.895717228974828,-8.262613119012805
-0.8704308999985396,0.4922906136904625,-0.0007819781239959,0.0013826343694738,0.0053013848325709,-3.176896338302313,5.301384832570847
0.3804456476229909,0.9248032813548636,-0.0013270933310671,-0.0005459397603511,-0.0038495462334379,-2.8700013458497704,-3.849546233437973
0.7174529358178972,0.6966069802164492,0.0013728480502308,0.0014139305118092,-0.0038755971270494,3.9415282626064654,-3.875597127049392
0.9940743503107176,-0.1087022817346757,-0.0002813752962822,0.0025731563349076,-0.0043613350155098,5.176989697203318,-4.361335015509908
0.6883950491678835,0.7253359609733597,-0.0018133399024407,-0.0017209876229209,0.0080141595132871,-6.567030738800339,8.014159513287154
0.6169143068941418,0.7870303284812604,0.001384004902043,0.0010848532692921,0.0046075049237008,3.5170306707658874,4.607504923700887
0.9164617384993714,0.4001223336264919,-0.0005673279179632,-0.0012994384124098,-0.0005204758531223,-2.8357723139253626,-0.5204758531221536
0.6011662975297132,0.7991239470285048,-0.0013309585430221,-0.0010012557156482,-0.0033600941484146,-3.3310440713817657,-3.360094148414672
0.3422755204262849,0.9395996318203386,-0.002348999079544,-0.0008556888010637,-0.0093804748852057,-9.20322415354569,-9.38047488520585
0.3351253462231385,0.9421735521223368,-0.0023554338803037,-0.0008378133655568,0.0034361436500766,-7.341212587433366,3.436143650076609
0.8301185322105797,-0.5575869640518444,-0.0004841260623607,0.0007207521735601,0.0010151487113865,1.7365042354628102,1.015148711386605
-0.3137019914514934,0.9495214903093911,0.0005685084587412,-0.0001878232746506,-0.0072346567040124,1.1974630685721888,-7.234656704012425
-0.5054368631438989,0.8628635914066926,0.004051727664688,-0.0023733676348678,-0.0004967574651574,9.39135155320863,-0.496757465157458
0.6771163260508969,0.735875995664579,0.0019814478093351,0.0018232292788766,0.0026386114752431,5.385276380824525,2.6386114752431133
-0.7473428976953069,0.6644385549201537,-0.0010565926606602,0.0011884274548172,-0.0026660037004738,-3.1804074367529527,-2.666003700473912
-0.6116479177814683,0.7911300933939969,0.0017123917027674,-0.0013239046626747,-0.0087598419360087,4.328976276014869,-8.759841936008714
-0.9702946433254114,0.2419262390358118,0.0007277497416993,-0.0029187891270616,-0.0067435655681387,6.016294425903794,-6.7435655681388535
-0.8862737399408971,0.4631618053026125,0.0001621313293327,-0.0003102430683172,0.0064071492554071,0.7001066472710367,6.407149255407145
0.818638490313553,0.5743091695046727,-0.0014263433908539,-0.0020331550707552,-0.0062098845938934,-4.9671621718578525,-6.209884593893515
0.9583736945978382,-0.2855168322584321,0.0002748060197319,-0.0009224214850842,0.0036481721492456,-1.9249724617532864,3.648172149245229
-0.6406540612994039,0.7678296515117006,0.0004645389206707,-0.0003875973603963,-0.0001083241792657,1.2100051613205114,-0.1083241792657609
0.8533113863145048,0.5214016474715227,0.0010102292093776,0.0016533129331861,0.0004479126336807,3.875051850241791,0.4479126336808221
0.0871636003827566,-0.996194010606526,0.002490485026513,-0.0002179090009555,0.0018187078770406,-7.4039936661739585,1.8187078770401663
-0.8842797966013405,-0.4669574298827376,-0.00120065450524,-0.0022736858945577,0.0087402479828702,5.14245808464908,8.7402479828704
-0.5405406288909712,-0.8413179116827083,0.0021032947792036,0.0013513515722252,0.0005906722932556,-5.080313458888033,0.5906722932554551
0.8985715763514724,-0.4388269843266592,0.0003111301069296,-0.0006370908823214,-0.0059187723864844,-1.418008089926646,-5.918772386484399
-0.9439966346491382,0.3299550784138675,0.0006760915221235,-0.0019342879177415,0.0054110373708859,4.098082231956475,5.411037370886051
-0.6912728535435161,0.722593829169475,0.0034797225143563,-0.0033288932384039,0.0047041104320638,9.631199088291346,4.7041104320639135
-0.92609935491724,0.3772797169499999,0.0018119786368657,-0.0044478199365904,0.008778018679783,9.605491922599333,8.778018679782804
-0.0394433607045132,0.9992218078566608,-0.0024980545196342,9.860840176401098e-05,-0.0059346137178402,-8.884499336493572,-5.9346137178403
0.3917091834595952,0.9200890802489816,0.003281154258488,0.0013968845875709,-0.0080742155339196,7.1322534500536,-8.074215533919691
0.1428820995455263,0.9897397161018964,0.0013889979315184,0.0002005203362974,0.0003712861886329,2.806794370118002,0.3712861886329595
-0.9893149108712416,0.145794400193653,0.0003035118149909,-0.0020595356460546,0.0012559990962577,4.1635592942695006,1.255999096257721
-0.4979262631886217,-0.8672193704173214,-0.0032418062242527,-0.001861328879734,0.0016019811336414,7.476323372919875,1.6019811336414698
-0.884017538304354,0.467453732438099,-0.00101214712857,0.0019141056128357,-0.0053446322908325,-4.33046976988072,-5.3446322908325765
-0.943815738880197,-0.3304721637930007,-0.0012529986741185,-0.0035785158297656,0.0039551247086793,7.583081490061641,3.9551247086789134
-0.9584229201916534,-0.2853515481845221,-0.0007615344968741,-0.0025577997420427,0.0057296688318106,5.337517891432634,5.72966883181104
-0.9702946433254114,0.2419262390358118,0.0007277497416993,-0.0029187891270616,-0.0067435655681387,6.016294425903794,-6.7435655681388535
0.5986541694669189,0.801007606318363,0.0020513307757639,0.0015331161803959,-0.0004911069440493,5.12187589626661,-0.4911069440492621
0.3949795416959298,0.9186899159355528,-0.0014145539866063,-0.0006081702603211,0.0041841252452078,-3.0795025874621924,4.184125245207904
-0.213739899448608,-0.9768906056379592,0.0024422265140913,0.0005343497486194,-0.002316770127142,-8.871237482317406,-2.3167701271421066
-0.70430208635248,0.7099003952383347,-0.001774750988094,0.0017607552158813,-0.0030999501163747,-5.494083434295385,-3.099950116374785
0.9778110979206056,-0.2094885600296585,0.0003336952368471,-0.001557559543464,-0.0076205680427203,-3.185808683843529,-7.620568042720437
0.0764433378606267,0.9970739270970465,0.0021513084238193,0.0001649358108917,-0.0076491340777083,4.315243564922868,-7.649134077708415
-0.2495043872553256,-0.9683736679300736,0.0024209341698195,0.0006237609681321,0.0036060299948537,-7.5254596983497795,3.606029994853879
0.624795352848385,0.7807885546414356,-0.0014553184416072,-0.0011645613832671,-0.0001085131729423,-3.727817045879176,-0.1085131729424091
0.258076785182148,0.9661244086296792,0.0032819767868943,0.0008767007754322,0.0016591612566869,6.7941080001324,1.6591612566869145
-0.9329853003527468,0.3599144750155166,0.0010909942268995,-0.0028281206984761,-0.0053516928275723,6.062519307445225,-5.351692827572356
0.9984313711235896,0.0559892592938041,0.0002144427536663,0.0038240615302873,-0.0091651201278533,7.660138975769239,-9.165120127853296
0.8515403503005132,0.5242890727547916,0.0017462499197193,0.0028362259402783,-0.0084728172989092,6.661401163852297,-8.472817298909145
0.0481116200135984,0.998841965487868,-0.0004840208782894,-2.3314027021825723e-05,-0.006084784322737,-0.969164082025781,-6.08478432273696
-0.3383553749590045,0.941018405896692,-0.0022422287003678,0.000806222415953,0.0052351820609398,-4.765536330261084,5.235182060939764
-0.332487503765945,0.9431076607893134,-0.0023577691519705,0.0008312187594157,0.0051402867253617,-8.358447815860641,5.140286725361671
-0.0325161841730155,0.9994712090734912,0.0048517888614991,-0.0001578451272603,0.0049450757357196,9.708711601600015,4.945075735719611
-0.9702946433254114,0.2419262390358118,0.0007277497416993,-0.0029187891270616,-0.0067435655681387,6.016294425903794,-6.7435655681388535
0.2098575870609062,0.9777319638597144,-0.000362270235314,-7.77566452336842e-05,-0.0020686137947016,-0.741042021141098,-2.068613794701686
0.5119236048328961,0.8590309789611157,0.0030134687545668,0.0017958209024722,-0.006011744015073,7.015972248667477,-6.01174401507312
-0.3953661710747318,-0.9185235929303645,0.0022963089823235,0.0009884154276846,-0.0097709246885067,-8.74031880781428,-9.770924688506692
0.9077447473399002,-0.4195229119807652,-0.0009112919381237,0.0019718123766097,-0.0096345268227711,4.34442035030251,-9.634526822770704
0.2139452171157509,0.976845660313488,0.0030367495943721,0.0006650979552738,0.0033513929151748,6.217460378321384,3.3513929151748165
0.0062876035337768,0.9999802328255304,0.004538633630247,2.8537692962515848e-05,-0.0087886269650828,9.077446695987136,-8.788626965082853
-0.9336159380826878,0.3582754249986772,-0.0002930285903772,0.0007635917598654,-0.0072563660690738,-1.6357727599070202,-7.256366069073829
-0.0550927248567173,0.9984812425217924,0.0024769922362484,-0.000136671823097,-0.0094236019116201,4.961519817825892,-9.423601911620192
-0.999677702238282,-0.0253868400473285,-2.1826513844303008e-05,-0.0008594799175867,-0.0062164980085501,1.7195140307004486,-6.2164980085503
-0.1663750582782968,0.9860625436466458,-0.0012238999570541,0.0002065045751891,0.0001987302221418,-2.482398231124767,0.1987302221418438
0.1748298550391651,0.9845986602606082,-0.0024526287597694,-0.0004355000142091,-0.0092033804512431,-4.981986790668649,-9.203380451243142
0.5255712607066781,0.8507495812042418,-0.0021268739530171,-0.0013139281517666,-0.0027781703849022,-8.907426302037853,-2.778170384902257
0.915782463601656,-0.40167459386882,-0.0008077887030424,0.0018416866285093,-0.0092804131956429,4.0221050341297975,-9.280413195642698
0.4743297255222838,0.8803472675518195,0.0013289009151122,0.0007160097265597,0.0066233837936308,3.0190379730972587,6.623383793630804
-0.9664283193565728,-0.2569363803466333,-0.0002462984240452,-0.000926415214883,0.0058207634584244,1.917193849409793,5.820763458424139
-0.8906637957513565,0.4546625154307159,-0.0007692263475149,0.0015068804557749,-0.0043198851983576,-3.3837245051678195,-4.319885198357767
0.6169143068941418,0.7870303284812604,0.001384004902043,0.0010848532692921,0.0046075049237008,3.5170306707658874,4.607504923700887
0.962592957764409,0.2709516518908247,0.0001245299741512,0.0004424098369923,-0.0002797440916932,0.919204391480024,-0.2797440916933063
0.1965558866804076,0.980492622823486,0.0008674772184065,0.0001739000884555,-0.002827152154054,1.769472198354887,-2.827152154054
-0.7007267502378937,-0.713429759332368,0.0017835743983454,0.0017518168755934,0.0051453200145439,-8.108674273498961,5.145320014544373
0.8886353833292736,0.4586143864896029,0.0022908361108306,0.0044388446709477,-0.0067117918014028,9.990249666444909,-6.711791801402796
0.5985337296875146,0.8010976060545638,0.0037119018651168,0.0027733180710853,-0.0032730093146173,9.267040213522485,-3.273009314617425
-0.5303627312725357,0.8477708259176745,0.0009099978819016,-0.0005692917795028,-0.0023017881743656,2.1468015979818453,-2.3017881743656465
0.5125957026702461,-0.8586300982402123,0.0011087848011115,-0.0006619361764705,0.0018140687060528,-2.5826832844166674,1.8140687060527263
0.6016666535896023,-0.7987472929270494,0.0019968682323181,-0.0015041666339783,5.265453539360365e-05,-8.502892044251213,0.0526545353935254
-0.798525488345892,-0.6019609991203373,-0.0005692855775123,-0.0007551802267258,0.0063273151199276,1.8914367487278727,6.327315119927611
0.9894242444317634,-0.1450505585326518,9.743516784510575e-07,-6.646283924993668e-06,-0.0067437323340375,-0.0134346494240933,-6.743732334037562
0.8587476599305013,-0.5123987281052599,0.0012809968202631,-0.0021468691498238,0.0009502533117728,-9.471574336207052,0.9502533117729116
0.6945774843581958,0.7194179023506715,0.0033363707507234,0.0032211708873957,0.0082169554222307,9.275195237207928,8.216955422230782
-0.504095573414523,-0.8636478755047587,0.0021591196887698,0.0012602389335327,0.0088993275731907,-5.556917266723582,8.899327573190167
0.9382336957771004,-0.3460022140224592,-0.0005381115799565,0.0014591652768558,-0.0009212931900914,3.110451657037359,-0.9212931900911928
0.5601681815726987,-0.8283789038559203,-0.0016757992609655,0.0011332126160255,-0.0029589417547133,4.045972810674323,-2.95894175471342
0.3976884412156848,0.9175205195108384,0.0010783960527191,0.0004674180425325,-0.0018478678145874,2.350674518499794,-1.847867814587368
0.5986541694669189,0.801007606318363,0.0020513307757639,0.0015331161803959,-0.0004911069440493,5.12187589626661,-0.4911069440492621
-0.2445026357054743,-0.9696486276652364,0.0024241215691631,0.0006112565892664,-0.0023420209095363,-9.742494376706006,-2.342020909535572
0.7462623130415692,0.6656519812438382,0.0011178761585242,0.0012532507545408,0.0040981475704982,3.358740573223951,4.098147570498146
-0.1852349159535841,-0.9826942687894688,0.0016430721109941,0.0003097141542909,-0.0022826467998302,-3.344014844048901,-2.282646799830119
0.3814563774678312,0.9243868411488338,0.0002185720892953,9.019569912638305e-05,-0.0003789311638832,0.4729017756807643,-0.3789311638832515
0.7722608479868273,0.6353055821151475,-0.0003006636873905,-0.0003654789139458,-0.0058817580421116,-0.946516749874286,-5.881758042111684
-0.2269408812987803,0.9739085359495177,-0.0014030185750613,0.0003269324173178,0.002157222785115,-2.8812121945308755,2.157222785114952
0.3399841732838081,0.9404311574573258,0.0002300463573803,8.316623711568383e-05,-0.0089837713560075,0.4892359330273006,-8.983771356007574
-0.5319401206546871,0.846781971960833,-0.0021169549299031,0.0013298503016363,0.0061452140838942,-8.916671421322908,6.145214083894249
-0.3246122451907305,0.94584718124665,-0.0023646179531198,0.000811530612977,0.0099320915320864,-7.809386133249372,9.932091532086428
0.7591398696066263,-0.6509275369606315,-0.0026907150539514,0.0031380283660169,-0.0007101057040435,8.267325934663209,-0.710105704043432
-0.9724374039071,-0.2331640956116949,0.0005829102390464,0.0024310935097702,-0.0093528308126542,-8.443835439890304,-9.352830812654162
-0.9323665449579274,-0.3615143508122703,-0.0016219105215782,-0.0041830016037558,-0.0038115048579667,8.972869364257587,-3.81150485796645
-0.7275613874897219,-0.686042584271582,0.0011743180925662,0.0012453869779633,-0.0032092786079624,-3.4234553932540184,-3.2092786079620854
-0.9917817723138546,0.1279410649712965,0.0001648833789431,-0.0012781535766848,0.0071608362012691,2.577489549346918,7.160836201268918
-0.3734832269549577,0.9276369328478205,0.0039158941460613,-0.0015766090485378,0.0086263321271325,8.442730140211644,8.62633212713257
0.9335346912518092,-0.3584870712165074,-0.0008869911652453,0.002309810004526,0.0032686642407799,4.948525268903545,3.268664240779966
0.3040673783396475,0.9526505284886236,-0.0007603951653294,-0.0002427032342922,-0.0039192828554209,-1.596377984493703,-3.9192828554210006
-0.6636066470005313,0.7480816921010113,0.0036043706075048,-0.0031973570783154,-0.0014264389851184,9.63630214606152,-1.4264389851184551
0.831364484326468,0.555727535938778,-0.0013893188398483,-0.0020784112108156,0.00997444993392,-9.261794508868718,9.974449933920203
0.9739948043925906,0.2265703445207234,0.0007854475958595,0.0033765313775404,-0.0043124882297178,6.933366301978239,-4.3124882297176015
0.9386707568745216,0.3448147476379344,0.0008055630588685,0.0021929412571859,0.0012057071175262,4.672439705030966,1.205707117526032
0.747406376168688,0.6643671491444996,-0.0016609178728614,-0.0018685159404219,0.0086956880965075,-5.437231980166244,8.695688096507574
-0.1818450330429741,0.983327200863273,0.0009992151947244,-0.0001847831728305,0.0065615421269301,2.032314765317471,6.561542126930135
-0.7275613874897219,-0.686042584271582,0.0011743180925662,0.0012453869779633,-0.0032092786079624,-3.4234553932540184,-3.2092786079620854
-0.344193363141929,0.938898785156871,0.0032900352099858,-0.0012061026190313,-0.002026410374763,7.00828515704514,-2.02641037476305
0.7019393092135878,-0.7122367627276418,-0.0008334562929519,0.0008214062586446,-0.0011624034603738,2.34039110749543,-1.1624034603739002
0.696332415999976,0.7177194204057993,0.0018346299655647,0.0017799606365187,0.0028150755903795,5.112387691909685,2.815075590379566
-0.8216278977345783,0.5700242079633612,0.0011778760181329,-0.0016977801697752,0.0016933174356066,4.1327227920480105,1.6933174356065628
0.2302829788471622,0.9731237072712172,0.0008313832293112,0.0001967410773957,-0.0036487719687443,1.708689703263115,-3.648771968744329
0.9700917693462534,-0.2427384581121325,-0.0001867625211104,0.0007463868146828,-0.0004239256419942,1.538796304156076,-0.4239256419941117
-0.2363320211935349,-0.971672360293622,-0.000471968743426,-0.000114793145947,0.0063366113981557,0.9714565582144415,6.336611398155995
0.5743316829472918,0.8186226957291933,0.0011405987779795,0.0008002245957072,0.0072094924395847,2.786628770331472,7.209492439584849
-0.0068413143039381,0.999976597935469,-0.0003713997765686,2.5409220665295607e-06,0.004368259632883,-0.7428169365741653,4.368259632883095
-0.7336922405736528,0.6794819321527343,0.0019620525528871,-0.0021185886857815,-0.0010421221490485,5.775142678693438,-1.0421221490485737
-0.2944962108321551,-0.955652647045726,0.0020084979083065,0.0006189435306716,-0.0096391869575431,-4.203405734316322,-9.639186957542796
0.5188207114215699,0.8548830735252723,-0.0021372076838162,-0.0012970517785575,0.0051735746556216,-5.266097709210936,5.173574655621634
0.6111975453678908,-0.7914780859482246,-0.0022582289914367,0.0017438562620313,0.0025428165570389,5.70635885319482,2.5428165570390817
-0.990104682141728,-0.1403307464564629,-0.0002886176323215,-0.0020363439684025,0.0056928292643894,4.113391250705314,5.692829264389436
-0.9329853003527468,0.3599144750155166,0.0010909942268995,-0.0028281206984761,-0.0053516928275723,6.062519307445225,-5.351692827572356
0.4624496730860121,0.8866455322521174,-0.0022166138306261,-0.0011561241827151,0.0026033404643199,-6.168050806532075,2.6033404643199365
0.9046574076380418,-0.4261396189110064,0.0006066277188665,-0.0012878179713595,0.0047731345292891,-2.847084344831039,4.773134529289161
0.8636892847583774,0.5040246218128263,-0.0003384680034486,-0.0005799938637078,0.0026286447379195,-1.3430613854872764,2.62864473791932
0.9729864330831386,0.2308622988626577,-0.0005771557471589,-0.0024324660827073,0.0074365272374412,-7.15119015158634,7.436527237441261
0.5919435066108893,0.8059794569225719,-0.0015124060406037,-0.001110771406644,-0.0002409790659105,-3.7529642414792894,-0.2409790659106203
0.8886353833292736,0.4586143864896029,0.0022908361108306,0.0044388446709477,-0.0067117918014028,9.990249666444909,-6.711791801402796
-0.8689813597008216,-0.4948448206180512,0.0012371120515553,0.0021724533992539,0.0024435957047055,-5.126213845562653,2.4435957047061745
-0.5903546000614747,0.8071440058541327,-0.0020178600146358,0.0014758865001534,-0.009165018977424,-6.8010380817217175,-9.165018977424062
0.5255712607066781,0.8507495812042418,-0.0021268739530171,-0.0013139281517666,-0.0027781703849022,-8.907426302037853,-2.778170384902257
0.1428820995455263,0.9897397161018964,0.0013889979315184,0.0002005203362974,0.0003712861886329,2.806794370118002,0.3712861886329595
0.460923717676849,0.8874397593543758,-0.002218599398386,-0.0011523092941922,0.009821035309101,-7.977627496099247,9.821035309100964
0.9999154460300914,-0.0130038759777019,-2.7490235211757863e-05,0.0021138244357468,0.0068276636086541,4.228006366215693,6.82766360865385
-0.9997865100236444,0.0206623903443218,7.057550891431674e-05,-0.0034149215353878,-0.000373713170078,6.831301485170474,-0.3737131700781404
-0.0758935187534364,0.9971159279698736,0.0029819410607956,-0.0002269645820218,-0.0062264734104649,5.981132137487942,-6.226473410464932
0.3874644302875488,0.9218846539898282,0.0021247838928672,0.0008930381658558,0.0011396690685701,4.609652376086274,1.13966906857007
-0.1758056395649821,0.9844248966260188,-0.00148906192166,0.0002659273291314,0.0014080718080722,-3.0252423049650883,1.4080718080722845
-0.9992260866323336,0.0393348165552098,1.4045231850445816e-05,-0.0003567923608756,-0.0010291004004001,0.7141374022330904,-1.029100400399834
-0.6047645286875322,-0.7964043350216943,0.0019910108375569,0.0015119113217139,0.0010041852666584,-9.673603872965389,1.0041852666586486
-0.1858456001013433,0.9825789601467008,-0.000760836623229,0.0001439051155762,0.0048709278799743,-1.548652381303274,4.870927879974392
-0.9801916180959092,-0.1980514877866944,-0.0004166032700112,-0.0020618427960457,-0.0078460040150143,4.207019847927366,-7.846004015014398
-0.0517879396464891,0.9986581043115664,-0.002496645260777,0.0001294698491163,0.0006471661236124,-5.401630887382021,0.6471661236124646
-0.4949622709352748,0.8689144666482401,0.003687987558635,-0.0021007990628199,-0.0092772381013983,8.488724034862063,-9.277238101398362
-0.9614386924160284,-0.2750193460928842,-1.737623975373026e-05,-6.074550559986847e-05,-0.0026718383191237,0.1263637631383147,-2.6718383191238075
-0.3478389048567066,0.9375543164361664,-0.0017698434454871,0.00065662372306,-0.0007293661081448,-3.775447276891124,-0.729366108144923
-0.7361287769024384,0.6768415056836572,0.002415339498043,-0.0026269088044443,-0.0053347720910263,7.137090375675644,-5.334772091026345
0.8304526500405517,0.557089217307807,-0.001392723043267,-0.0020761316251007,0.0097227915552382,-6.113384763819831,9.722791555238109
-0.244910321337209,-0.9695457361581789,-0.0018233301611729,-0.0004605789691218,0.0082185038827877,3.761205053413853,8.218503882787743
0.970400858486512,0.2414998423366789,0.0005074689058517,0.0020391245688813,0.0046300329682815,4.202643785906364,4.630032968281832
0.9662553422835032,-0.2575861283310698,-0.0009433246739263,0.0035385931360778,-0.0056202510686771,7.324343744838448,-5.620251068677247
0.8047057620232216,0.5936738469619715,0.0016966066617101,0.0022996956385208,-0.005660332303518,5.715618669708977,-5.660332303518006
-0.3383553749590045,0.941018405896692,-0.0022422287003678,0.000806222415953,0.0052351820609398,-4.765536330261084,5.235182060939764
-0.0243625441524812,-0.9997031891728756,0.0024992579729428,6.090636038180719e-05,0.0048568764812437,-6.945503186292399,4.856876481243583
0.3351253462231385,0.9421735521223368,-0.0023554338803037,-0.0008378133655568,0.0034361436500766,-7.341212587433366,3.436143650076609
0.9119862713552406,0.4102207221235485,-0.0007570829809466,-0.0016831165459461,-0.0048302832770883,-3.6911006202859937,-4.83028327708845
0.7374756151575498,0.6753737610005245,-0.0010770120610672,-0.0011760452924445,0.0075068940117802,-3.1893808236516064,7.506894011780282
-0.3292563080191933,0.9442405856716656,0.001039133332199,-0.0003623453701209,0.0053376175633876,2.20099272995588,5.337617563387651
